"day","Sender","n","group","any"
159,"5020",0,2,0
159,"5021",0,2,0
159,"5022",0,2,0
159,"5037",0,2,0
159,"5038",0,2,0
159,"5039",0,2,0
159,"5041",0,2,0
159,"5042",0,2,0
159,"5044",0,2,0
159,"5045",0,2,0
159,"5053",0,2,0
159,"5054",0,2,0
159,"5067",0,2,0
159,"Vijana-SMART 1",0,2,0
159,"Vijana-SMART 2",0,2,0
160,"5001",0,2,0
160,"5002",1,2,1
160,"5003",0,2,0
160,"5004",0,2,0
160,"5005",0,2,0
160,"5006",0,2,0
160,"5007",1,2,1
160,"5011",0,2,0
160,"5012",0,2,0
160,"5014",0,2,0
160,"5015",0,2,0
160,"5016",0,2,0
160,"5017",0,2,0
160,"5019",0,2,0
160,"5020",0,2,0
160,"5021",0,2,0
160,"5022",0,2,0
160,"5037",0,2,0
160,"5038",0,2,0
160,"5039",0,2,0
160,"5041",0,2,0
160,"5042",0,2,0
160,"5044",1,2,1
160,"5045",0,2,0
160,"5053",0,2,0
160,"5054",0,2,0
160,"5067",0,2,0
160,"Vijana-SMART 1",1,2,1
160,"Vijana-SMART 2",0,2,0
161,"5001",1,2,1
161,"5002",0,2,0
161,"5003",0,2,0
161,"5004",0,2,0
161,"5005",0,2,0
161,"5006",0,2,0
161,"5007",0,2,0
161,"5011",0,2,0
161,"5012",0,2,0
161,"5014",0,2,0
161,"5015",0,2,0
161,"5016",0,2,0
161,"5017",0,2,0
161,"5019",0,2,0
161,"5020",0,2,0
161,"5021",0,2,0
161,"5022",0,2,0
161,"5037",0,2,0
161,"5038",0,2,0
161,"5039",0,2,0
161,"5041",1,2,1
161,"5042",0,2,0
161,"5044",0,2,0
161,"5045",0,2,0
161,"5053",0,2,0
161,"5054",0,2,0
161,"5067",0,2,0
161,"Vijana-SMART 1",1,2,1
161,"Vijana-SMART 2",0,2,0
162,"5001",0,2,0
162,"5002",1,2,1
162,"5003",0,2,0
162,"5004",0,2,0
162,"5005",0,2,0
162,"5006",0,2,0
162,"5007",0,2,0
162,"5011",0,2,0
162,"5012",0,2,0
162,"5014",0,2,0
162,"5015",0,2,0
162,"5016",0,2,0
162,"5017",0,2,0
162,"5019",0,2,0
162,"5020",0,2,0
162,"5021",0,2,0
162,"5022",0,2,0
162,"5037",0,2,0
162,"5038",0,2,0
162,"5039",0,2,0
162,"5041",1,2,1
162,"5042",0,2,0
162,"5044",0,2,0
162,"5045",0,2,0
162,"5053",0,2,0
162,"5054",0,2,0
162,"5067",0,2,0
162,"Vijana-SMART 1",1,2,1
162,"Vijana-SMART 2",0,2,0
163,"5001",0,2,0
163,"5002",1,2,1
163,"5003",0,2,0
163,"5004",0,2,0
163,"5005",0,2,0
163,"5006",0,2,0
163,"5007",0,2,0
163,"5011",0,2,0
163,"5012",0,2,0
163,"5014",0,2,0
163,"5015",0,2,0
163,"5016",0,2,0
163,"5017",0,2,0
163,"5019",0,2,0
163,"5020",1,2,1
163,"5021",0,2,0
163,"5022",0,2,0
163,"5037",0,2,0
163,"5038",0,2,0
163,"5039",0,2,0
163,"5041",0,2,0
163,"5042",0,2,0
163,"5044",0,2,0
163,"5045",0,2,0
163,"5053",0,2,0
163,"5054",0,2,0
163,"5067",0,2,0
163,"Vijana-SMART 1",0,2,0
163,"Vijana-SMART 2",0,2,0
164,"5001",0,2,0
164,"5002",9,2,1
164,"5003",0,2,0
164,"5004",2,2,1
164,"5005",0,2,0
164,"5006",0,2,0
164,"5007",0,2,0
164,"5011",0,2,0
164,"5012",0,2,0
164,"5014",0,2,0
164,"5015",0,2,0
164,"5016",0,2,0
164,"5017",0,2,0
164,"5019",0,2,0
164,"5020",0,2,0
164,"5021",0,2,0
164,"5022",0,2,0
164,"5037",0,2,0
164,"5038",0,2,0
164,"5039",0,2,0
164,"5041",2,2,1
164,"5042",9,2,1
164,"5044",0,2,0
164,"5045",0,2,0
164,"5053",0,2,0
164,"5054",0,2,0
164,"5067",0,2,0
164,"Vijana-SMART 1",3,2,1
164,"Vijana-SMART 2",0,2,0
165,"5001",0,2,0
165,"5002",6,2,1
165,"5003",0,2,0
165,"5004",0,2,0
165,"5005",0,2,0
165,"5006",0,2,0
165,"5007",0,2,0
165,"5011",0,2,0
165,"5012",0,2,0
165,"5014",0,2,0
165,"5015",0,2,0
165,"5016",0,2,0
165,"5017",0,2,0
165,"5019",0,2,0
165,"5020",0,2,0
165,"5021",0,2,0
165,"5022",0,2,0
165,"5037",0,2,0
165,"5038",0,2,0
165,"5039",0,2,0
165,"5041",4,2,1
165,"5042",0,2,0
165,"5044",0,2,0
165,"5045",0,2,0
165,"5053",0,2,0
165,"5054",0,2,0
165,"5067",0,2,0
165,"Vijana-SMART 1",0,2,0
165,"Vijana-SMART 2",0,2,0
166,"5001",0,2,0
166,"5002",2,2,1
166,"5003",0,2,0
166,"5004",0,2,0
166,"5005",0,2,0
166,"5006",0,2,0
166,"5007",0,2,0
166,"5011",0,2,0
166,"5012",0,2,0
166,"5014",0,2,0
166,"5015",0,2,0
166,"5016",0,2,0
166,"5017",0,2,0
166,"5019",0,2,0
166,"5020",0,2,0
166,"5021",0,2,0
166,"5022",0,2,0
166,"5037",0,2,0
166,"5038",0,2,0
166,"5039",0,2,0
166,"5041",0,2,0
166,"5042",0,2,0
166,"5044",0,2,0
166,"5045",0,2,0
166,"5053",0,2,0
166,"5054",0,2,0
166,"5067",0,2,0
166,"Vijana-SMART 1",2,2,1
166,"Vijana-SMART 2",0,2,0
167,"5001",0,2,0
167,"5002",1,2,1
167,"5003",0,2,0
167,"5004",0,2,0
167,"5005",0,2,0
167,"5006",0,2,0
167,"5007",0,2,0
167,"5011",0,2,0
167,"5012",0,2,0
167,"5014",0,2,0
167,"5015",0,2,0
167,"5016",0,2,0
167,"5017",1,2,1
167,"5019",0,2,0
167,"5020",0,2,0
167,"5021",0,2,0
167,"5022",0,2,0
167,"5037",0,2,0
167,"5038",0,2,0
167,"5039",0,2,0
167,"5041",0,2,0
167,"5042",0,2,0
167,"5044",0,2,0
167,"5045",0,2,0
167,"5053",0,2,0
167,"5054",0,2,0
167,"5067",0,2,0
167,"Vijana-SMART 1",3,2,1
167,"Vijana-SMART 2",0,2,0
168,"5001",0,2,0
168,"5002",1,2,1
168,"5003",0,2,0
168,"5004",0,2,0
168,"5005",0,2,0
168,"5006",0,2,0
168,"5007",0,2,0
168,"5011",0,2,0
168,"5012",0,2,0
168,"5014",0,2,0
168,"5015",0,2,0
168,"5016",0,2,0
168,"5017",0,2,0
168,"5019",0,2,0
168,"5020",0,2,0
168,"5021",0,2,0
168,"5022",0,2,0
168,"5037",0,2,0
168,"5038",0,2,0
168,"5039",0,2,0
168,"5041",0,2,0
168,"5042",0,2,0
168,"5044",0,2,0
168,"5045",0,2,0
168,"5053",0,2,0
168,"5054",0,2,0
168,"5067",0,2,0
168,"Vijana-SMART 1",1,2,1
168,"Vijana-SMART 2",0,2,0
169,"5001",1,2,1
169,"5002",4,2,1
169,"5003",0,2,0
169,"5004",1,2,1
169,"5005",0,2,0
169,"5006",0,2,0
169,"5007",0,2,0
169,"5011",0,2,0
169,"5012",0,2,0
169,"5014",0,2,0
169,"5015",0,2,0
169,"5016",0,2,0
169,"5017",1,2,1
169,"5019",0,2,0
169,"5020",0,2,0
169,"5021",0,2,0
169,"5022",0,2,0
169,"5037",0,2,0
169,"5038",0,2,0
169,"5039",0,2,0
169,"5041",0,2,0
169,"5042",2,2,1
169,"5044",0,2,0
169,"5045",0,2,0
169,"5053",0,2,0
169,"5054",0,2,0
169,"5067",0,2,0
169,"Vijana-SMART 1",4,2,1
169,"Vijana-SMART 2",0,2,0
170,"5001",0,2,0
170,"5002",0,2,0
170,"5003",0,2,0
170,"5004",0,2,0
170,"5005",0,2,0
170,"5006",0,2,0
170,"5007",0,2,0
170,"5011",0,2,0
170,"5012",0,2,0
170,"5014",0,2,0
170,"5015",0,2,0
170,"5016",0,2,0
170,"5017",3,2,1
170,"5019",0,2,0
170,"5020",0,2,0
170,"5021",0,2,0
170,"5022",0,2,0
170,"5037",0,2,0
170,"5038",0,2,0
170,"5039",0,2,0
170,"5041",0,2,0
170,"5042",0,2,0
170,"5044",0,2,0
170,"5045",0,2,0
170,"5053",0,2,0
170,"5054",0,2,0
170,"5067",0,2,0
170,"Vijana-SMART 1",1,2,1
170,"Vijana-SMART 2",0,2,0
171,"5001",0,2,0
171,"5002",0,2,0
171,"5003",0,2,0
171,"5004",0,2,0
171,"5005",0,2,0
171,"5006",0,2,0
171,"5007",0,2,0
171,"5011",0,2,0
171,"5012",0,2,0
171,"5014",0,2,0
171,"5015",0,2,0
171,"5016",0,2,0
171,"5017",1,2,1
171,"5019",0,2,0
171,"5020",0,2,0
171,"5021",0,2,0
171,"5022",0,2,0
171,"5037",0,2,0
171,"5038",0,2,0
171,"5039",0,2,0
171,"5041",2,2,1
171,"5042",0,2,0
171,"5044",1,2,1
171,"5045",2,2,1
171,"5053",0,2,0
171,"5054",0,2,0
171,"5067",0,2,0
171,"Vijana-SMART 1",2,2,1
171,"Vijana-SMART 2",0,2,0
172,"5001",0,2,0
172,"5002",2,2,1
172,"5003",0,2,0
172,"5004",0,2,0
172,"5005",0,2,0
172,"5006",0,2,0
172,"5007",0,2,0
172,"5011",0,2,0
172,"5012",0,2,0
172,"5014",0,2,0
172,"5015",0,2,0
172,"5016",0,2,0
172,"5017",1,2,1
172,"5019",0,2,0
172,"5020",0,2,0
172,"5021",0,2,0
172,"5022",0,2,0
172,"5037",0,2,0
172,"5038",0,2,0
172,"5039",0,2,0
172,"5041",0,2,0
172,"5042",0,2,0
172,"5044",0,2,0
172,"5045",0,2,0
172,"5053",0,2,0
172,"5054",0,2,0
172,"5067",0,2,0
172,"Vijana-SMART 1",1,2,1
172,"Vijana-SMART 2",0,2,0
173,"5001",0,2,0
173,"5002",1,2,1
173,"5003",0,2,0
173,"5004",0,2,0
173,"5005",0,2,0
173,"5006",0,2,0
173,"5007",0,2,0
173,"5011",0,2,0
173,"5012",0,2,0
173,"5014",0,2,0
173,"5015",0,2,0
173,"5016",0,2,0
173,"5017",0,2,0
173,"5019",0,2,0
173,"5020",0,2,0
173,"5021",0,2,0
173,"5022",0,2,0
173,"5037",0,2,0
173,"5038",0,2,0
173,"5039",0,2,0
173,"5041",0,2,0
173,"5042",0,2,0
173,"5044",1,2,1
173,"5045",0,2,0
173,"5053",0,2,0
173,"5054",0,2,0
173,"5067",0,2,0
173,"Vijana-SMART 1",2,2,1
173,"Vijana-SMART 2",0,2,0
174,"5001",0,2,0
174,"5002",2,2,1
174,"5003",0,2,0
174,"5004",0,2,0
174,"5005",0,2,0
174,"5006",0,2,0
174,"5007",0,2,0
174,"5011",0,2,0
174,"5012",0,2,0
174,"5014",0,2,0
174,"5015",0,2,0
174,"5016",0,2,0
174,"5017",2,2,1
174,"5019",2,2,1
174,"5020",0,2,0
174,"5021",0,2,0
174,"5022",0,2,0
174,"5037",0,2,0
174,"5038",0,2,0
174,"5039",0,2,0
174,"5041",0,2,0
174,"5042",0,2,0
174,"5044",0,2,0
174,"5045",2,2,1
174,"5053",0,2,0
174,"5054",0,2,0
174,"5067",0,2,0
174,"Vijana-SMART 1",4,2,1
174,"Vijana-SMART 2",0,2,0
175,"5001",0,2,0
175,"5002",0,2,0
175,"5003",0,2,0
175,"5004",2,2,1
175,"5005",0,2,0
175,"5006",0,2,0
175,"5007",0,2,0
175,"5011",0,2,0
175,"5012",0,2,0
175,"5014",0,2,0
175,"5015",0,2,0
175,"5016",0,2,0
175,"5017",0,2,0
175,"5019",1,2,1
175,"5020",0,2,0
175,"5021",0,2,0
175,"5022",0,2,0
175,"5037",0,2,0
175,"5038",0,2,0
175,"5039",0,2,0
175,"5041",0,2,0
175,"5042",0,2,0
175,"5044",0,2,0
175,"5045",0,2,0
175,"5053",0,2,0
175,"5054",0,2,0
175,"5067",0,2,0
175,"Vijana-SMART 1",3,2,1
175,"Vijana-SMART 2",0,2,0
176,"5001",0,2,0
176,"5002",2,2,1
176,"5003",0,2,0
176,"5004",0,2,0
176,"5005",0,2,0
176,"5006",0,2,0
176,"5007",1,2,1
176,"5011",0,2,0
176,"5012",0,2,0
176,"5014",0,2,0
176,"5015",0,2,0
176,"5016",0,2,0
176,"5017",1,2,1
176,"5019",0,2,0
176,"5020",0,2,0
176,"5021",0,2,0
176,"5022",0,2,0
176,"5037",0,2,0
176,"5038",0,2,0
176,"5039",0,2,0
176,"5041",0,2,0
176,"5042",0,2,0
176,"5044",0,2,0
176,"5045",1,2,1
176,"5053",0,2,0
176,"5054",0,2,0
176,"5067",0,2,0
176,"Vijana-SMART 1",1,2,1
176,"Vijana-SMART 2",0,2,0
177,"5001",0,2,0
177,"5002",0,2,0
177,"5003",0,2,0
177,"5004",0,2,0
177,"5005",0,2,0
177,"5006",0,2,0
177,"5007",0,2,0
177,"5011",0,2,0
177,"5012",0,2,0
177,"5014",0,2,0
177,"5015",0,2,0
177,"5016",0,2,0
177,"5017",0,2,0
177,"5019",0,2,0
177,"5020",0,2,0
177,"5021",0,2,0
177,"5022",0,2,0
177,"5037",0,2,0
177,"5038",0,2,0
177,"5039",0,2,0
177,"5041",0,2,0
177,"5042",0,2,0
177,"5044",0,2,0
177,"5045",0,2,0
177,"5053",0,2,0
177,"5054",0,2,0
177,"5067",0,2,0
177,"Vijana-SMART 1",2,2,1
177,"Vijana-SMART 2",0,2,0
178,"5001",0,2,0
178,"5002",0,2,0
178,"5003",0,2,0
178,"5004",0,2,0
178,"5005",0,2,0
178,"5006",0,2,0
178,"5007",0,2,0
178,"5011",0,2,0
178,"5012",0,2,0
178,"5014",0,2,0
178,"5015",0,2,0
178,"5016",0,2,0
178,"5017",0,2,0
178,"5019",0,2,0
178,"5020",0,2,0
178,"5021",0,2,0
178,"5022",0,2,0
178,"5037",0,2,0
178,"5038",0,2,0
178,"5039",0,2,0
178,"5041",0,2,0
178,"5042",0,2,0
178,"5044",0,2,0
178,"5045",0,2,0
178,"5053",0,2,0
178,"5054",0,2,0
178,"5067",0,2,0
178,"Vijana-SMART 1",1,2,1
178,"Vijana-SMART 2",0,2,0
179,"5001",0,2,0
179,"5002",2,2,1
179,"5003",0,2,0
179,"5004",1,2,1
179,"5005",0,2,0
179,"5006",0,2,0
179,"5007",0,2,0
179,"5011",0,2,0
179,"5012",0,2,0
179,"5014",0,2,0
179,"5015",0,2,0
179,"5016",0,2,0
179,"5017",2,2,1
179,"5019",0,2,0
179,"5020",0,2,0
179,"5021",0,2,0
179,"5022",0,2,0
179,"5037",0,2,0
179,"5038",0,2,0
179,"5039",0,2,0
179,"5041",0,2,0
179,"5042",0,2,0
179,"5044",0,2,0
179,"5045",0,2,0
179,"5053",0,2,0
179,"5054",0,2,0
179,"5067",0,2,0
179,"Vijana-SMART 1",3,2,1
179,"Vijana-SMART 2",0,2,0
180,"5001",0,2,0
180,"5002",1,2,1
180,"5003",0,2,0
180,"5004",0,2,0
180,"5005",0,2,0
180,"5006",0,2,0
180,"5007",0,2,0
180,"5011",0,2,0
180,"5012",0,2,0
180,"5014",0,2,0
180,"5015",0,2,0
180,"5016",0,2,0
180,"5017",1,2,1
180,"5019",0,2,0
180,"5020",0,2,0
180,"5021",0,2,0
180,"5022",0,2,0
180,"5037",0,2,0
180,"5038",0,2,0
180,"5039",0,2,0
180,"5041",0,2,0
180,"5042",0,2,0
180,"5044",0,2,0
180,"5045",0,2,0
180,"5053",0,2,0
180,"5054",0,2,0
180,"5067",0,2,0
180,"Vijana-SMART 1",2,2,1
180,"Vijana-SMART 2",0,2,0
181,"5001",0,2,0
181,"5002",3,2,1
181,"5003",0,2,0
181,"5004",0,2,0
181,"5005",0,2,0
181,"5006",0,2,0
181,"5007",0,2,0
181,"5011",0,2,0
181,"5012",0,2,0
181,"5014",0,2,0
181,"5015",0,2,0
181,"5016",0,2,0
181,"5017",0,2,0
181,"5019",0,2,0
181,"5020",0,2,0
181,"5021",0,2,0
181,"5022",0,2,0
181,"5037",0,2,0
181,"5038",0,2,0
181,"5039",0,2,0
181,"5041",0,2,0
181,"5042",0,2,0
181,"5044",0,2,0
181,"5045",1,2,1
181,"5053",0,2,0
181,"5054",0,2,0
181,"5067",0,2,0
181,"Vijana-SMART 1",3,2,1
181,"Vijana-SMART 2",0,2,0
182,"5001",0,2,0
182,"5002",0,2,0
182,"5003",0,2,0
182,"5004",0,2,0
182,"5005",0,2,0
182,"5006",0,2,0
182,"5007",0,2,0
182,"5011",0,2,0
182,"5012",0,2,0
182,"5014",0,2,0
182,"5015",0,2,0
182,"5016",0,2,0
182,"5017",1,2,1
182,"5019",0,2,0
182,"5020",0,2,0
182,"5021",0,2,0
182,"5022",0,2,0
182,"5037",0,2,0
182,"5038",0,2,0
182,"5039",0,2,0
182,"5041",0,2,0
182,"5042",0,2,0
182,"5044",0,2,0
182,"5045",0,2,0
182,"5053",0,2,0
182,"5054",0,2,0
182,"5067",0,2,0
182,"Vijana-SMART 1",1,2,1
182,"Vijana-SMART 2",0,2,0
183,"5001",0,2,0
183,"5002",1,2,1
183,"5003",0,2,0
183,"5004",0,2,0
183,"5005",0,2,0
183,"5006",0,2,0
183,"5007",0,2,0
183,"5011",0,2,0
183,"5012",0,2,0
183,"5014",0,2,0
183,"5015",0,2,0
183,"5016",0,2,0
183,"5017",1,2,1
183,"5019",0,2,0
183,"5020",0,2,0
183,"5021",0,2,0
183,"5022",0,2,0
183,"5037",0,2,0
183,"5038",0,2,0
183,"5039",0,2,0
183,"5041",0,2,0
183,"5042",0,2,0
183,"5044",0,2,0
183,"5045",0,2,0
183,"5053",0,2,0
183,"5054",0,2,0
183,"5067",0,2,0
183,"Vijana-SMART 1",1,2,1
183,"Vijana-SMART 2",0,2,0
184,"5001",0,2,0
184,"5002",2,2,1
184,"5003",0,2,0
184,"5004",0,2,0
184,"5005",0,2,0
184,"5006",0,2,0
184,"5007",0,2,0
184,"5011",0,2,0
184,"5012",0,2,0
184,"5014",0,2,0
184,"5015",0,2,0
184,"5016",0,2,0
184,"5017",0,2,0
184,"5019",0,2,0
184,"5020",0,2,0
184,"5021",0,2,0
184,"5022",0,2,0
184,"5037",0,2,0
184,"5038",0,2,0
184,"5039",0,2,0
184,"5041",0,2,0
184,"5042",0,2,0
184,"5044",0,2,0
184,"5045",0,2,0
184,"5053",0,2,0
184,"5054",0,2,0
184,"5067",0,2,0
184,"Vijana-SMART 1",1,2,1
184,"Vijana-SMART 2",0,2,0
185,"5001",0,2,0
185,"5002",4,2,1
185,"5003",0,2,0
185,"5004",0,2,0
185,"5005",0,2,0
185,"5006",0,2,0
185,"5007",0,2,0
185,"5011",0,2,0
185,"5012",0,2,0
185,"5014",0,2,0
185,"5015",0,2,0
185,"5016",0,2,0
185,"5017",2,2,1
185,"5019",0,2,0
185,"5020",0,2,0
185,"5021",0,2,0
185,"5022",0,2,0
185,"5037",0,2,0
185,"5038",0,2,0
185,"5039",0,2,0
185,"5041",0,2,0
185,"5042",0,2,0
185,"5044",0,2,0
185,"5045",0,2,0
185,"5053",0,2,0
185,"5054",0,2,0
185,"5067",0,2,0
185,"Vijana-SMART 1",5,2,1
185,"Vijana-SMART 2",0,2,0
186,"5001",0,2,0
186,"5002",1,2,1
186,"5003",0,2,0
186,"5004",0,2,0
186,"5005",0,2,0
186,"5006",0,2,0
186,"5007",0,2,0
186,"5011",0,2,0
186,"5012",0,2,0
186,"5014",0,2,0
186,"5015",0,2,0
186,"5016",0,2,0
186,"5017",2,2,1
186,"5019",1,2,1
186,"5020",0,2,0
186,"5021",0,2,0
186,"5022",0,2,0
186,"5037",0,2,0
186,"5038",0,2,0
186,"5039",0,2,0
186,"5041",0,2,0
186,"5042",0,2,0
186,"5044",0,2,0
186,"5045",0,2,0
186,"5053",0,2,0
186,"5054",0,2,0
186,"5067",0,2,0
186,"Vijana-SMART 1",3,2,1
186,"Vijana-SMART 2",0,2,0
187,"5001",0,2,0
187,"5002",5,2,1
187,"5003",0,2,0
187,"5004",0,2,0
187,"5005",0,2,0
187,"5006",0,2,0
187,"5007",0,2,0
187,"5011",0,2,0
187,"5012",0,2,0
187,"5014",0,2,0
187,"5015",0,2,0
187,"5016",0,2,0
187,"5017",0,2,0
187,"5019",3,2,1
187,"5020",0,2,0
187,"5021",0,2,0
187,"5022",0,2,0
187,"5037",0,2,0
187,"5038",0,2,0
187,"5039",0,2,0
187,"5041",0,2,0
187,"5042",3,2,1
187,"5044",0,2,0
187,"5045",0,2,0
187,"5053",0,2,0
187,"5054",2,2,1
187,"5067",0,2,0
187,"Vijana-SMART 1",2,2,1
187,"Vijana-SMART 2",0,2,0
188,"5001",0,2,0
188,"5002",1,2,1
188,"5003",0,2,0
188,"5004",1,2,1
188,"5005",0,2,0
188,"5006",0,2,0
188,"5007",0,2,0
188,"5011",0,2,0
188,"5012",0,2,0
188,"5014",0,2,0
188,"5015",0,2,0
188,"5016",0,2,0
188,"5017",0,2,0
188,"5019",1,2,1
188,"5020",0,2,0
188,"5021",0,2,0
188,"5022",0,2,0
188,"5037",0,2,0
188,"5038",0,2,0
188,"5039",0,2,0
188,"5041",0,2,0
188,"5042",0,2,0
188,"5044",0,2,0
188,"5045",0,2,0
188,"5053",0,2,0
188,"5054",0,2,0
188,"5067",0,2,0
188,"Vijana-SMART 1",4,2,1
188,"Vijana-SMART 2",0,2,0
189,"5001",0,2,0
189,"5002",4,2,1
189,"5003",0,2,0
189,"5004",1,2,1
189,"5005",0,2,0
189,"5006",0,2,0
189,"5007",0,2,0
189,"5011",0,2,0
189,"5012",0,2,0
189,"5014",0,2,0
189,"5015",0,2,0
189,"5016",0,2,0
189,"5017",0,2,0
189,"5019",1,2,1
189,"5020",0,2,0
189,"5021",0,2,0
189,"5022",0,2,0
189,"5037",0,2,0
189,"5038",0,2,0
189,"5039",0,2,0
189,"5041",0,2,0
189,"5042",0,2,0
189,"5044",0,2,0
189,"5045",0,2,0
189,"5053",0,2,0
189,"5054",0,2,0
189,"5067",0,2,0
189,"Vijana-SMART 1",3,2,1
189,"Vijana-SMART 2",0,2,0
190,"5001",0,2,0
190,"5002",6,2,1
190,"5003",0,2,0
190,"5004",1,2,1
190,"5005",0,2,0
190,"5006",0,2,0
190,"5007",0,2,0
190,"5011",0,2,0
190,"5012",0,2,0
190,"5014",0,2,0
190,"5015",0,2,0
190,"5016",0,2,0
190,"5017",5,2,1
190,"5019",7,2,1
190,"5020",0,2,0
190,"5021",0,2,0
190,"5022",2,2,1
190,"5037",0,2,0
190,"5038",0,2,0
190,"5039",0,2,0
190,"5041",0,2,0
190,"5042",0,2,0
190,"5044",5,2,1
190,"5045",0,2,0
190,"5053",0,2,0
190,"5054",0,2,0
190,"5067",0,2,0
190,"Vijana-SMART 1",2,2,1
190,"Vijana-SMART 2",0,2,0
191,"5001",0,2,0
191,"5002",0,2,0
191,"5003",0,2,0
191,"5004",0,2,0
191,"5005",0,2,0
191,"5006",0,2,0
191,"5007",0,2,0
191,"5011",0,2,0
191,"5012",0,2,0
191,"5014",0,2,0
191,"5015",0,2,0
191,"5016",0,2,0
191,"5017",0,2,0
191,"5019",0,2,0
191,"5020",0,2,0
191,"5021",0,2,0
191,"5022",0,2,0
191,"5037",0,2,0
191,"5038",0,2,0
191,"5039",0,2,0
191,"5041",0,2,0
191,"5042",0,2,0
191,"5044",0,2,0
191,"5045",0,2,0
191,"5053",0,2,0
191,"5054",0,2,0
191,"5067",0,2,0
191,"Vijana-SMART 1",0,2,0
191,"Vijana-SMART 2",0,2,0
192,"5001",0,2,0
192,"5002",14,2,1
192,"5003",0,2,0
192,"5004",6,2,1
192,"5005",0,2,0
192,"5006",0,2,0
192,"5007",0,2,0
192,"5011",0,2,0
192,"5012",0,2,0
192,"5014",0,2,0
192,"5015",0,2,0
192,"5016",0,2,0
192,"5017",3,2,1
192,"5019",5,2,1
192,"5020",0,2,0
192,"5021",0,2,0
192,"5022",0,2,0
192,"5037",0,2,0
192,"5038",0,2,0
192,"5039",0,2,0
192,"5041",0,2,0
192,"5042",0,2,0
192,"5044",3,2,1
192,"5045",0,2,0
192,"5053",0,2,0
192,"5054",0,2,0
192,"5067",0,2,0
192,"Vijana-SMART 1",6,2,1
192,"Vijana-SMART 2",0,2,0
193,"5001",0,2,0
193,"5002",3,2,1
193,"5003",0,2,0
193,"5004",0,2,0
193,"5005",0,2,0
193,"5006",0,2,0
193,"5007",0,2,0
193,"5011",0,2,0
193,"5012",0,2,0
193,"5014",0,2,0
193,"5015",0,2,0
193,"5016",0,2,0
193,"5017",1,2,1
193,"5019",0,2,0
193,"5020",0,2,0
193,"5021",0,2,0
193,"5022",0,2,0
193,"5037",0,2,0
193,"5038",0,2,0
193,"5039",0,2,0
193,"5041",0,2,0
193,"5042",0,2,0
193,"5044",0,2,0
193,"5045",2,2,1
193,"5053",0,2,0
193,"5054",0,2,0
193,"5067",0,2,0
193,"Vijana-SMART 1",1,2,1
193,"Vijana-SMART 2",0,2,0
194,"5001",0,2,0
194,"5002",3,2,1
194,"5003",0,2,0
194,"5004",0,2,0
194,"5005",0,2,0
194,"5006",0,2,0
194,"5007",0,2,0
194,"5011",0,2,0
194,"5012",0,2,0
194,"5014",0,2,0
194,"5015",0,2,0
194,"5016",0,2,0
194,"5017",0,2,0
194,"5019",2,2,1
194,"5020",0,2,0
194,"5021",0,2,0
194,"5022",0,2,0
194,"5037",0,2,0
194,"5038",0,2,0
194,"5039",0,2,0
194,"5041",0,2,0
194,"5042",0,2,0
194,"5044",2,2,1
194,"5045",2,2,1
194,"5053",0,2,0
194,"5054",0,2,0
194,"5067",0,2,0
194,"Vijana-SMART 1",2,2,1
194,"Vijana-SMART 2",0,2,0
195,"5001",0,2,0
195,"5002",3,2,1
195,"5003",0,2,0
195,"5004",0,2,0
195,"5005",0,2,0
195,"5006",0,2,0
195,"5007",0,2,0
195,"5011",0,2,0
195,"5012",0,2,0
195,"5014",0,2,0
195,"5015",0,2,0
195,"5016",0,2,0
195,"5017",2,2,1
195,"5019",0,2,0
195,"5020",0,2,0
195,"5021",0,2,0
195,"5022",0,2,0
195,"5037",0,2,0
195,"5038",0,2,0
195,"5039",0,2,0
195,"5041",0,2,0
195,"5042",0,2,0
195,"5044",0,2,0
195,"5045",1,2,1
195,"5053",0,2,0
195,"5054",0,2,0
195,"5067",0,2,0
195,"Vijana-SMART 1",2,2,1
195,"Vijana-SMART 2",0,2,0
196,"5001",0,2,0
196,"5002",1,2,1
196,"5003",0,2,0
196,"5004",0,2,0
196,"5005",0,2,0
196,"5006",0,2,0
196,"5007",0,2,0
196,"5011",0,2,0
196,"5012",0,2,0
196,"5014",0,2,0
196,"5015",0,2,0
196,"5016",0,2,0
196,"5017",0,2,0
196,"5019",0,2,0
196,"5020",0,2,0
196,"5021",0,2,0
196,"5022",0,2,0
196,"5037",0,2,0
196,"5038",0,2,0
196,"5039",0,2,0
196,"5041",0,2,0
196,"5042",1,2,1
196,"5044",0,2,0
196,"5045",0,2,0
196,"5053",0,2,0
196,"5054",0,2,0
196,"5067",0,2,0
196,"Vijana-SMART 1",0,2,0
196,"Vijana-SMART 2",0,2,0
197,"5001",0,2,0
197,"5002",2,2,1
197,"5003",0,2,0
197,"5004",0,2,0
197,"5005",0,2,0
197,"5006",0,2,0
197,"5007",0,2,0
197,"5011",0,2,0
197,"5012",0,2,0
197,"5014",0,2,0
197,"5015",0,2,0
197,"5016",0,2,0
197,"5017",0,2,0
197,"5019",0,2,0
197,"5020",0,2,0
197,"5021",0,2,0
197,"5022",0,2,0
197,"5037",0,2,0
197,"5038",0,2,0
197,"5039",0,2,0
197,"5041",0,2,0
197,"5042",1,2,1
197,"5044",0,2,0
197,"5045",0,2,0
197,"5053",0,2,0
197,"5054",0,2,0
